timestamp;question;id_resource_pedagogique_expert;id_resource_pedagogique_expert;id_resource_pedagogique_expert
KCTYPES=[definition,usage,example]
2026-02-16 13:14:24;comment identifier les dépendances fonctionnelles élémentaires et directes;lecture_normalization;activity_normalization;
KC=[dépendance fonctionnelle,troisième forme normale,deuxième forme normale]
2026-02-16 13:15:03;donne moi les dépendances fonctionnelles pour la relation universelle suivante : {idCompetition, nomCompetition, debut, fin, idEpreuve, nomEpreuve, categorie, ville, idAthlete, nomAthlete, nationalite, perf, class;activity_normalization;;
KC=[dépendance fonctionnelle]
2026-02-16 13:20:29;comment puis je identifier une clé primaire d'une table ?;lecture_normalization;activity_normalization;
KC=[dépendance fonctionnelle,clef primaire]
2026-02-16 13:24:30;Qu'est ce qu'un schéma logique ?;lecture_conceptual_modeling;;
KC=[schéma logique de données]
2026-02-16 13:08:27;Qu'est ce qu'une dependance fonctionelle;lecture_normalization;activity_normalization;
KC=[dépendance fonctionnelle]
2026-02-16 13:22:32;regle de derivation d'un schéma conceptuel;lecture_conceptual_modeling;activity_conceptual_modeling;activity_conceptual_modeling_advanced
KC=[règles de dérivation, schéma conceptuel de données, dérivation, schéma logique de données]
2026-02-16 13:42:19;cest quoi ça la persistance dans une classe java;lecture_jpa;;
KC=[Persistance,Donnée persistante]
2026-02-16 13:43:28;si je veux ajouter de la persistance dans une classe entity pour que les istances de cette classe soient persistées dans la base données je dois faire quoi;lecture_jpa;;
KC=[ORM,entité gérée,classe persistante JPA]
2026-02-16 13:47:35;Dans mon projet, j'ai deux entité: player et team, une equipe contient plusieurs joueurs, quelle annotation je dois utiliser pour lié les deux classes java dans mon repertoire entity ?;lecture_jpa;;
KC=[ORM,Mapping association entre classes,Collection persistante,JPA] 
2026-02-16 13:08:22;par exemple si j'ai un id qui est associé à plusieurs paramètres alors j'ai une relation élémentaire et direct entre l'id et tout les autresparamètres;lecture_normalization;activity_normalization;
KC=[dépendance fonctionnelle,Clé primaire,normalisation]
2026-02-16 13:11:12;qu'est-ce qu'une dépendances élémentaires;lecture_normalization;;
KC=[Dépendance fonctionnelle élementaire,dépendance fonctionnelle]
2026-02-16 14:49:28;Comment choisir la clé primaire d'une relation universelle ?;lecture_normalization;activity_normalization;
KC=[Dépendance fonctionnelle,Clé primaire]
2026-02-16 14:53:40;si je te donne un exemple de jeu de données tu peux me proposer une clé primaire ?;lecture_normalization;activity_normalization;
KC=[Clé primaire]
2026-02-16 13:48:05;Comment faire pour que des instances d'une classe soient persistés ?;lecture_jpa;;
KC=[classe persistante JPA,entité gérée]
2026-02-16 14:50:38;comment faire un insert simple en sql;practice_transaction;;
KC=[Langage SQL,INSERT]
2026-02-16 13:19:36;Qu'est-ce que la règle de dérivation d'un schéma conceptuel;lecture_conceptual_modeling;activity_conceptual_modeling;activity_conceptual_modeling_advanced
KC=[règles de dérivation, schéma conceptuel de données, dérivation, schéma logique de données]
2026-02-16 15:29:46;comment choisir les cles candidats dans une base des donnees;lecture_normalization;activity_normalization;
KC=[Clé candidate]
2026-02-16 14:24:30;Donne moi la requete SQL qui crée une equipe avec un id et un nom;practice_transaction;;
KC=[SQL]
2026-02-16 14:27:52;comment supprimer une entrée d'une table;practice_transaction;;
KC=[SQL]
2026-02-16 13:16:14;Peux-tu me lister tous les types de dérivation possibles lorsque l'on passe d'un schéma conceptuel à un schéma logique ?;lecture_conceptual_modeling;;
KC=[règles de dérivation,schéma conceptuel de données]
2026-02-16 13:52:04;A quoi sert l'annotation JoinColumn;lecture_jpa;practice_jpa;
KC=[collection persistante,jpa]
2026-02-16 13:52:14;quelles sont les annotations nécessaires pour qu'une classe entitry soient persistées dans le base de données;lecture_jpa;;
KC=[ORM,jpa,entité gérée]
2026-02-16 13:54:53;comment uiliser l'annotation Id;lecture_jpa;;
KC=[jpa]
2026-02-16 13:55:01;En l’absence d’annotation, un attribut d’une classe annotée @Entity est-il persisté ? Si oui, comment on indique à Hibernate qu’un attribut ne doit pas l’être ?;practice_jpa;;
KC=[jpa]
2026-02-16 13:58:12;"@GeneratedValue(strategy = GenerationType.IDENTITY) explique moi cette ligne";lecture_jpa;practice_jpa;
KC=[jpa,]
2026-02-16 14:10:20;Quelle est la méthode de CrudRepository permettant de recupérer tous les elements present;lecture_jpa_repository;;
KC=[spring repository,collection persistante]
2026-02-16 14:32:08;donne un exemple de one to many;lecture_jpa;;
KC=[jpa,Mapping association entre classes]
2026-02-16 14:38:28;comment rajouter cette méthode findall dans le repository;lecture_jpa_repository;;
KC=[collection persistante,jpa,spring repository]
2026-02-16 14:43:03;qu'est ce que c'est les annotations dans le code java pour faire les relations entre les entités ? ;lecture_jpa;;
KC=[collection persistante,jpa,Mapping association entre classes]
2026-02-16 14:03:12;make a java class persistent;lecture_jpa;;
KC=[jpa,entité gérée]
2026-02-16 14:23:35;comment créer une classe héritant de CrudRepository pour Team;lecture_jpa_repository;;
KC=[spring repository]
2026-02-16 14:55:25;comment utiliser le MappedBy ?;lecture_jpa;;
KC=[collection persistante,jpa,Mapping association entre classes]
2026-03-23 12:46:30;Rappel moi les propriété ACID en base de donnée;lecture_transaction;;
KC=[ACID,]
2026-03-23 13:02:00;qu'est ce que la deuxième forme normale ?;lecture_normalization;;
KC=[dépendance fonctionnelle élementaire,première forme normale,troisième forme normale]
2026-03-23 13:08:02;comment décomposer une relation universelle en ensemble de relation de seconde forme normale;activity_decomposition;;
KC=[normalisation,première forme normale,troisième forme normale, dépendance fonctionnelle,dépendance fonctionnelle élementaire]
2026-03-23 13:09:16;As tu un example de cas ou une relation n''est pas une deuxième forme normale ?;lecture_normalization;activity_normalization;
KC=[normalisation,dépendance fonctionnelle]
2026-03-23 13:11:39;définis moi la troisème forme normale;lecture_normalization;;
KC=[normalisation,première forme normale, troisième forme normale,dépendance fonctionnelle]
2026-03-23 13:14:13;ACID signifie quoi ?;lecture_transaction;;
KC=[ACID]
2026-03-23 12:50:31;rappel moi JPA exactement ce que c'est;lecture_jpa;;
KC=[ORM,jpa,spring repository]
2026-03-23 13:10:03;est ce que Hibernate est une implémentation concrète de JPA.;lecture_jpa;;
KC=[ORM,jpa,architecture logicielle,couche données]
2026-03-23 13:10:16;Les composants annotés @Repository sont responsables de la gestion de la persistance des données.;lecture_jpa_repository;;
KC=[spring repository,couche données]
2026-03-23 13:18:21;L’annotation @Entity sert à marquer une classe Java comme une table en base de données. vrai ou faux;lecture_jpa;;
KC=[jpa]
2026-03-23 13:19:44;L’annotation @Id indique quel attribut de la classe est utilisé comme clé primaire dans la table correspondante. vrai ou faux;lecture_jpa;;
KC=[donnée persistante,jpa]
2026-03-23 13:11:31;est ce que Avec JPA, les requêtes permettant de rendre persistantes les données de l'application sont écrites dans le code Java afin de lier le code et la BD.;lecture_jpa_repository;;
KC=[ORM,couche données,spring repository,architecture logicielle]
2026-03-23 13:17:14;JPA est une API qui spécifie les méthodes disponibles pour gérer la persistance des objets. vrai ou faux;lecture_jpa;;
KC=[ORM,jpa]
2026-03-23 13:18:05;comment savoir si on est en 2FN;lecture_normalization;activity_normalization;
KC=[normalisation,première forme normale, troisième forme normale, dépendance fonctionnelle]
2026-03-23 13:26:06;Peut-on définir JPA comme une API qui spécifie les méthodes disponibles pour gérer la persistance des objets ?;lecture_jpa;;
KC=[ORM,jpa,spring repository,couche données,architecture logicielle]
2026-03-23 13:42:37;je souahite ajouter un élément grâce au répository, comment s'y prendre;lecture_jpa_repository;;
KC=[collection persistante,jpa,spring repository]
2026-03-23 13:45:36;Comment fonctionne le @JoinColumn ? Et quand l'utiliser;lecture_jpa;practice_jpa;
KC=[collection persistante,jpa,Mapping association entre classes]
2026-03-23 14:19:25;explique les onetomany et manytoone;lecture_jpa;;
KC=[jpa,@OneToMany,donnée persistante,@ManyToOne]